127.0.0.1, 2016-01-13 13:21:40, GET, /welcome/default/index, HTTP/1.1, 200, 5.792025
127.0.0.1, 2016-01-14 10:28:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000273
127.0.0.1, 2016-01-14 11:05:58, GET, /ProdamGerenciadorSites/site/create, HTTP/1.1, 200, 0.025999
127.0.0.1, 2016-01-14 11:06:07, POST, /ProdamGerenciadorSites/site/create, HTTP/1.1, 500, 0.020743
127.0.0.1, 2016-01-14 11:06:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000375
127.0.0.1, 2016-01-14 11:06:29, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 200, 0.148217
127.0.0.1, 2016-01-14 11:06:50, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 200, 0.021871
127.0.0.1, 2016-01-14 11:06:52, GET, /ProdamGerenciadorSites/sites/create, HTTP/1.1, 404, 0.017286
127.0.0.1, 2016-01-14 11:06:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000389
127.0.0.1, 2016-01-14 11:06:55, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 200, 0.033362
127.0.0.1, 2016-01-14 11:07:19, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 200, 0.025048
127.0.0.1, 2016-01-14 11:07:20, GET, /ProdamGerenciadorSites/site/create, HTTP/1.1, 200, 0.024716
127.0.0.1, 2016-01-14 11:07:24, POST, /ProdamGerenciadorSites/site/create, HTTP/1.1, 200, 0.025704
127.0.0.1, 2016-01-14 13:12:52, POST, /ProdamGerenciadorSites/site/create, HTTP/1.1, 500, 0.187495
127.0.0.1, 2016-01-14 13:12:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000414
127.0.0.1, 2016-01-14 13:12:53, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-14.13-12-52.7cc08f93-fcb6-4be7-8bad-98a4b1013d2d, HTTP/1.1, 303, 0.149803
127.0.0.1, 2016-01-14 13:12:53, GET, /admin/default/index, HTTP/1.1, 200, 0.044985
127.0.0.1, 2016-01-14 13:12:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000380
127.0.0.1, 2016-01-14 13:12:56, POST, /admin/default/index, HTTP/1.1, 303, 0.044557
127.0.0.1, 2016-01-14 13:12:56, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-14.13-12-52.7cc08f93-fcb6-4be7-8bad-98a4b1013d2d, HTTP/1.1, 200, 0.044542
127.0.0.1, 2016-01-14 13:12:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000341
127.0.0.1, 2016-01-14 13:48:06, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-14.13-12-52.7cc08f93-fcb6-4be7-8bad-98a4b1013d2d, HTTP/1.1, 200, 0.069847
127.0.0.1, 2016-01-14 13:48:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000254
127.0.0.1, 2016-01-14 13:51:41, GET, /admin, HTTP/1.1, 303, 0.078257
127.0.0.1, 2016-01-14 13:51:41, GET, /admin/default/site, HTTP/1.1, 200, 0.125086
127.0.0.1, 2016-01-14 13:51:41, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 304, 0.000405
127.0.0.1, 2016-01-14 13:51:41, GET, /admin/static/_2.13.4/css/calendar.css, HTTP/1.1, 304, 0.001214
127.0.0.1, 2016-01-14 13:51:41, GET, /admin/static/_2.13.4/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.001083
127.0.0.1, 2016-01-14 13:51:41, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.001432
127.0.0.1, 2016-01-14 13:51:41, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 304, 0.001988
127.0.0.1, 2016-01-14 13:51:41, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 304, 0.000527
127.0.0.1, 2016-01-14 13:51:41, GET, /admin/static/_2.13.4/css/bootstrap.min.css, HTTP/1.1, 304, 0.000540
127.0.0.1, 2016-01-14 13:51:41, GET, /admin/static/_2.13.4/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000544
127.0.0.1, 2016-01-14 13:51:41, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.002342
127.0.0.1, 2016-01-14 13:51:41, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 304, 0.002335
127.0.0.1, 2016-01-14 13:51:41, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 304, 0.002711
127.0.0.1, 2016-01-14 13:51:41, GET, /admin/static/_2.13.4/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.001730
127.0.0.1, 2016-01-14 13:51:41, GET, /admin/static/_2.13.4/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000489
127.0.0.1, 2016-01-14 13:51:41, GET, /admin/static/_2.13.4/images/questions.png, HTTP/1.1, 200, 0.000709
127.0.0.1, 2016-01-14 13:51:42, GET, /admin/static/_2.13.4/images/folder.png, HTTP/1.1, 200, 0.001145
127.0.0.1, 2016-01-14 13:51:42, GET, /admin/static/_2.13.4/images/folder_locked.png, HTTP/1.1, 200, 0.000507
127.0.0.1, 2016-01-14 13:51:42, GET, /admin/static/_2.13.4/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000600
127.0.0.1, 2016-01-14 13:51:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000397
127.0.0.1, 2016-01-14 13:51:42, POST, /admin/default/check_version, HTTP/1.1, 200, 0.413034
127.0.0.1, 2016-01-14 13:51:45, GET, /admin/default/design/ProdamGerenciadorSites, HTTP/1.1, 200, 0.289032
127.0.0.1, 2016-01-14 13:51:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000394
127.0.0.1, 2016-01-14 13:51:55, GET, /admin/default/peek/ProdamGerenciadorSites/models/db_wizard.py, HTTP/1.1, 200, 0.045511
127.0.0.1, 2016-01-14 13:51:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000413
127.0.0.1, 2016-01-14 13:52:22, GET, /admin/default/edit/ProdamGerenciadorSites/models/db_wizard.py, HTTP/1.1, 200, 0.474764
127.0.0.1, 2016-01-14 13:52:22, GET, /admin/static/_2.13.4/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.000663
127.0.0.1, 2016-01-14 13:52:22, GET, /admin/static/_2.13.4/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.000650
127.0.0.1, 2016-01-14 13:52:22, GET, /admin/static/_2.13.4/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.001466
127.0.0.1, 2016-01-14 13:52:22, GET, /admin/static/_2.13.4/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.000906
127.0.0.1, 2016-01-14 13:52:22, GET, /admin/static/_2.13.4/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.000788
127.0.0.1, 2016-01-14 13:52:22, GET, /admin/static/_2.13.4/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.000585
127.0.0.1, 2016-01-14 13:52:22, GET, /admin/static/_2.13.4/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.000475
127.0.0.1, 2016-01-14 13:52:22, GET, /admin/static/_2.13.4/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.000317
127.0.0.1, 2016-01-14 13:52:22, GET, /admin/static/_2.13.4/css/web2py-codemirror.css, HTTP/1.1, 200, 0.000554
127.0.0.1, 2016-01-14 13:52:22, GET, /admin/static/_2.13.4/images/files_toggle.png, HTTP/1.1, 200, 0.000608
127.0.0.1, 2016-01-14 13:52:22, GET, /admin/static/_2.13.4/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000569
127.0.0.1, 2016-01-14 13:52:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000373
127.0.0.1, 2016-01-14 13:52:23, GET, /admin/default/edit/ProdamGerenciadorSites/models/db_wizard.py, HTTP/1.1, 200, 0.278923
127.0.0.1, 2016-01-14 13:52:23, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.301051
127.0.0.1, 2016-01-14 13:52:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.340736
127.0.0.1, 2016-01-14 13:52:23, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.399644
127.0.0.1, 2016-01-14 13:52:23, GET, /admin/static/_2.13.4/images/save_icon.png, HTTP/1.1, 200, 0.000555
127.0.0.1, 2016-01-14 13:52:23, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.278329
127.0.0.1, 2016-01-14 13:52:23, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.609134
127.0.0.1, 2016-01-14 13:53:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.196643
127.0.0.1, 2016-01-14 13:53:24, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 1.952333
127.0.0.1, 2016-01-14 13:54:00, POST, /admin/default/edit/ProdamGerenciadorSites/models/db_wizard.py, HTTP/1.1, 200, 0.039085
127.0.0.1, 2016-01-14 13:54:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.176231
127.0.0.1, 2016-01-14 13:54:25, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 2.662195
127.0.0.1, 2016-01-14 13:55:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.202644
127.0.0.1, 2016-01-14 13:55:25, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 2.174436
127.0.0.1, 2016-01-14 13:56:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.037739
127.0.0.1, 2016-01-14 13:56:26, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 2.164182
127.0.0.1, 2016-01-14 13:57:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.040642
127.0.0.1, 2016-01-14 13:57:27, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 2.308125
127.0.0.1, 2016-01-14 13:58:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.041240
127.0.0.1, 2016-01-14 13:58:27, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 2.218798
127.0.0.1, 2016-01-14 13:59:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.034842
127.0.0.1, 2016-01-14 13:59:26, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 2.096389
127.0.0.1, 2016-01-14 14:00:02, POST, /admin/default/edit/ProdamGerenciadorSites/models/db_wizard.py, HTTP/1.1, 200, 0.054430
127.0.0.1, 2016-01-14 14:00:08, GET, /admin/default/edit/ProdamGerenciadorSites/models/db_wizard.py, HTTP/1.1, 200, 0.032970
127.0.0.1, 2016-01-14 14:00:09, GET, /admin/default/edit/ProdamGerenciadorSites/models/db_wizard.py, HTTP/1.1, 200, 0.037347
127.0.0.1, 2016-01-14 14:00:11, GET, /admin/default/site, HTTP/1.1, 200, 0.057773
127.0.0.1, 2016-01-14 14:00:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000255
127.0.0.1, 2016-01-14 14:00:14, GET, /admin/default/design/ProdamGerenciadorSites, HTTP/1.1, 200, 0.125476
127.0.0.1, 2016-01-14 14:00:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000257
127.0.0.1, 2016-01-14 14:00:16, GET, /admin/default/peek/ProdamGerenciadorSites/models/db_wizard.py, HTTP/1.1, 200, 0.037859
127.0.0.1, 2016-01-14 14:00:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000411
127.0.0.1, 2016-01-14 14:00:32, GET, /admin/default/design/ProdamGerenciadorSites, HTTP/1.1, 200, 0.131563
127.0.0.1, 2016-01-14 14:00:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000412
127.0.0.1, 2016-01-14 14:00:39, GET, /ProdamGerenciadorSites/appadmin/index, HTTP/1.1, 500, 0.414148
127.0.0.1, 2016-01-14 14:00:39, GET, /favicon.ico, HTTP/1.1, 400, 0.001129
127.0.0.1, 2016-01-14 14:00:40, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-14.14-00-38.69d71995-bc5b-4c45-b0f0-113f41726009, HTTP/1.1, 200, 0.159002
127.0.0.1, 2016-01-14 14:00:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000748
127.0.0.1, 2016-01-14 14:00:47, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-14.14-00-38.69d71995-bc5b-4c45-b0f0-113f41726009, HTTP/1.1, 200, 0.075829
127.0.0.1, 2016-01-14 14:00:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000374
127.0.0.1, 2016-01-14 14:00:50, GET, /admin/default/design/ProdamGerenciadorSites, HTTP/1.1, 200, 0.123340
127.0.0.1, 2016-01-14 14:00:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000385
127.0.0.1, 2016-01-14 14:00:51, GET, /admin/default/peek/ProdamGerenciadorSites/models/db_wizard.py, HTTP/1.1, 200, 0.040067
127.0.0.1, 2016-01-14 14:00:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000321
127.0.0.1, 2016-01-14 14:00:54, GET, /admin/default/edit/ProdamGerenciadorSites/models/db_wizard.py, HTTP/1.1, 200, 0.047295
127.0.0.1, 2016-01-14 14:00:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000914
127.0.0.1, 2016-01-14 14:00:54, GET, /admin/default/edit/ProdamGerenciadorSites/models/db_wizard.py, HTTP/1.1, 200, 0.078993
127.0.0.1, 2016-01-14 14:00:54, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.279298
127.0.0.1, 2016-01-14 14:00:54, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.490545
127.0.0.1, 2016-01-14 14:00:54, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 500, 0.449897
127.0.0.1, 2016-01-14 14:00:54, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.404068
127.0.0.1, 2016-01-14 14:00:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.509716
127.0.0.1, 2016-01-14 14:00:58, POST, /admin/default/edit/ProdamGerenciadorSites/models/db_wizard.py, HTTP/1.1, 200, 0.045231
127.0.0.1, 2016-01-14 14:01:01, GET, /admin/default/index, HTTP/1.1, 303, 0.011581
127.0.0.1, 2016-01-14 14:01:01, GET, /admin/default/site, HTTP/1.1, 200, 0.105360
127.0.0.1, 2016-01-14 14:01:01, GET, /favicon.ico, HTTP/1.1, 400, 0.001132
127.0.0.1, 2016-01-14 14:01:04, GET, /admin/default/design/ProdamGerenciadorSites, HTTP/1.1, 200, 0.438999
127.0.0.1, 2016-01-14 14:01:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000600
127.0.0.1, 2016-01-14 14:01:06, GET, /ProdamGerenciadorSites/appadmin/index, HTTP/1.1, 200, 1.075455
127.0.0.1, 2016-01-14 14:01:06, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.315018
127.0.0.1, 2016-01-14 14:01:10, GET, /ProdamGerenciadorSites/appadmin/select/db, HTTP/1.1, 200, 0.166915
127.0.0.1, 2016-01-14 14:01:15, GET, /ProdamGerenciadorSites/appadmin/insert/db/tbl_components, HTTP/1.1, 200, 0.147410
127.0.0.1, 2016-01-14 14:01:34, GET, /ProdamGerenciadorSites/appadmin/index, HTTP/1.1, 200, 0.614896
127.0.0.1, 2016-01-14 14:01:35, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.291893
127.0.0.1, 2016-01-14 14:01:38, GET, /ProdamGerenciadorSites/appadmin/insert/db/tbl_components, HTTP/1.1, 200, 0.154881
127.0.0.1, 2016-01-14 14:01:39, GET, /ProdamGerenciadorSites/appadmin/select/db, HTTP/1.1, 200, 0.188660
127.0.0.1, 2016-01-14 14:01:41, GET, /ProdamGerenciadorSites/appadmin/index, HTTP/1.1, 200, 0.150605
127.0.0.1, 2016-01-14 14:01:41, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.295288
127.0.0.1, 2016-01-14 14:01:48, GET, /ProdamGerenciadorSites/appadmin/index, HTTP/1.1, 200, 0.150584
127.0.0.1, 2016-01-14 14:01:48, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.335634
127.0.0.1, 2016-01-14 14:01:49, GET, /ProdamGerenciadorSites/appadmin/index, HTTP/1.1, 200, 0.878218
127.0.0.1, 2016-01-14 14:01:49, GET, /ProdamGerenciadorSites/appadmin/select/db, HTTP/1.1, 200, 0.274757
127.0.0.1, 2016-01-14 14:01:49, GET, /ProdamGerenciadorSites/appadmin/index, HTTP/1.1, 200, 0.174743
127.0.0.1, 2016-01-14 14:01:49, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.327728
127.0.0.1, 2016-01-14 14:01:50, GET, /admin/default/design/ProdamGerenciadorSites, HTTP/1.1, 200, 0.493461
127.0.0.1, 2016-01-14 14:01:50, GET, /favicon.ico, HTTP/1.1, 400, 0.001093
127.0.0.1, 2016-01-14 14:01:53, GET, /admin/default/peek/ProdamGerenciadorSites/models/db_wizard.py, HTTP/1.1, 200, 0.061837
127.0.0.1, 2016-01-14 14:01:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000912
127.0.0.1, 2016-01-14 14:01:56, GET, /admin/default/edit/ProdamGerenciadorSites/models/db_wizard.py, HTTP/1.1, 200, 0.096317
127.0.0.1, 2016-01-14 14:01:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000297
127.0.0.1, 2016-01-14 14:01:56, GET, /admin/default/edit/ProdamGerenciadorSites/models/db_wizard.py, HTTP/1.1, 200, 0.105729
127.0.0.1, 2016-01-14 14:01:56, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.174309
127.0.0.1, 2016-01-14 14:01:57, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.384318
127.0.0.1, 2016-01-14 14:01:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.426525
127.0.0.1, 2016-01-14 14:01:57, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.313442
127.0.0.1, 2016-01-14 14:01:57, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.696595
127.0.0.1, 2016-01-14 14:02:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068985
127.0.0.1, 2016-01-14 14:02:57, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.380388
127.0.0.1, 2016-01-14 14:03:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.114299
127.0.0.1, 2016-01-14 14:03:57, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.337517
127.0.0.1, 2016-01-14 14:04:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.087005
127.0.0.1, 2016-01-14 14:04:57, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.325589
127.0.0.1, 2016-01-14 14:05:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042240
127.0.0.1, 2016-01-14 14:05:58, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.300090
127.0.0.1, 2016-01-14 14:06:33, POST, /admin/default/edit/ProdamGerenciadorSites/models/db_wizard.py, HTTP/1.1, 200, 0.049831
127.0.0.1, 2016-01-14 14:06:35, GET, /admin/default/peek/ProdamGerenciadorSites/models/db_wizard.py, HTTP/1.1, 200, 0.067198
127.0.0.1, 2016-01-14 14:06:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000604
127.0.0.1, 2016-01-14 14:06:36, GET, /admin/default/design/ProdamGerenciadorSites, HTTP/1.1, 200, 0.431061
127.0.0.1, 2016-01-14 14:06:37, GET, /favicon.ico, HTTP/1.1, 400, 0.001109
127.0.0.1, 2016-01-14 14:06:38, GET, /ProdamGerenciadorSites/appadmin/index, HTTP/1.1, 200, 0.314213
127.0.0.1, 2016-01-14 14:06:39, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.332903
127.0.0.1, 2016-01-14 14:06:45, GET, /ProdamGerenciadorSites/appadmin/insert/db/t_tbl_components_archive, HTTP/1.1, 200, 0.378164
127.0.0.1, 2016-01-14 14:06:55, POST, /ProdamGerenciadorSites/appadmin/insert/db/t_tbl_components_archive, HTTP/1.1, 200, 0.264350
127.0.0.1, 2016-01-14 14:07:01, POST, /ProdamGerenciadorSites/appadmin/insert/db/t_tbl_components_archive, HTTP/1.1, 200, 0.213887
127.0.0.1, 2016-01-14 14:07:09, POST, /ProdamGerenciadorSites/appadmin/insert/db/t_tbl_components_archive, HTTP/1.1, 200, 0.499049
127.0.0.1, 2016-01-14 14:07:11, GET, /ProdamGerenciadorSites/appadmin/index, HTTP/1.1, 200, 0.173153
127.0.0.1, 2016-01-14 14:07:11, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.341224
127.0.0.1, 2016-01-14 14:07:14, GET, /ProdamGerenciadorSites/appadmin/select/db, HTTP/1.1, 200, 0.203565
127.0.0.1, 2016-01-14 14:07:17, GET, /ProdamGerenciadorSites/appadmin/insert/db/t_tbl_components, HTTP/1.1, 200, 0.178896
127.0.0.1, 2016-01-14 14:07:26, GET, /ProdamGerenciadorSites/appadmin/index, HTTP/1.1, 200, 0.160949
127.0.0.1, 2016-01-14 14:07:26, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.356896
127.0.0.1, 2016-01-14 14:07:28, GET, /ProdamGerenciadorSites/appadmin/select/db, HTTP/1.1, 200, 0.161786
127.0.0.1, 2016-01-14 14:07:32, GET, /ProdamGerenciadorSites/appadmin/index, HTTP/1.1, 200, 0.156071
127.0.0.1, 2016-01-14 14:07:32, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.325650
127.0.0.1, 2016-01-14 14:07:49, GET, /ProdamGerenciadorSites/appadmin/insert/db/tbl_components, HTTP/1.1, 200, 0.168645
127.0.0.1, 2016-01-14 14:07:51, POST, /ProdamGerenciadorSites/appadmin/insert/db/tbl_components, HTTP/1.1, 200, 0.322326
127.0.0.1, 2016-01-14 14:07:58, GET, /ProdamGerenciadorSites/appadmin/index, HTTP/1.1, 200, 0.666509
127.0.0.1, 2016-01-14 14:07:58, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.324489
127.0.0.1, 2016-01-14 14:08:04, GET, /admin, HTTP/1.1, 303, 0.015098
127.0.0.1, 2016-01-14 14:08:04, GET, /admin/default/site, HTTP/1.1, 200, 0.125904
127.0.0.1, 2016-01-14 14:08:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000630
127.0.0.1, 2016-01-14 14:08:07, GET, /admin/default/design/ProdamGerenciadorSites, HTTP/1.1, 200, 0.406943
127.0.0.1, 2016-01-14 14:08:07, GET, /favicon.ico, HTTP/1.1, 400, 0.001098
127.0.0.1, 2016-01-14 14:08:10, GET, /admin/default/peek/ProdamGerenciadorSites/models/db_wizard.py, HTTP/1.1, 200, 0.070892
127.0.0.1, 2016-01-14 14:08:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000630
127.0.0.1, 2016-01-14 14:08:12, GET, /admin/default/edit/ProdamGerenciadorSites/models/db_wizard.py, HTTP/1.1, 200, 0.085903
127.0.0.1, 2016-01-14 14:08:12, GET, /favicon.ico, HTTP/1.1, 400, 0.001227
127.0.0.1, 2016-01-14 14:08:12, GET, /admin/default/edit/ProdamGerenciadorSites/models/db_wizard.py, HTTP/1.1, 200, 0.116872
127.0.0.1, 2016-01-14 14:08:12, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.201482
127.0.0.1, 2016-01-14 14:08:12, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.389996
127.0.0.1, 2016-01-14 14:08:12, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.231130
127.0.0.1, 2016-01-14 14:08:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.448392
127.0.0.1, 2016-01-14 14:08:13, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.671151
127.0.0.1, 2016-01-14 14:08:35, POST, /admin/default/edit/ProdamGerenciadorSites/models/db_wizard.py, HTTP/1.1, 200, 0.055177
127.0.0.1, 2016-01-14 14:08:46, POST, /admin/default/edit/ProdamGerenciadorSites/models/db_wizard.py, HTTP/1.1, 200, 0.052954
127.0.0.1, 2016-01-14 14:08:48, GET, /admin/default/index, HTTP/1.1, 303, 0.010750
127.0.0.1, 2016-01-14 14:08:48, GET, /admin/default/site, HTTP/1.1, 200, 0.113903
127.0.0.1, 2016-01-14 14:08:48, GET, /favicon.ico, HTTP/1.1, 400, 0.001032
127.0.0.1, 2016-01-14 14:08:51, GET, /ProdamGerenciadorSites/default/index, HTTP/1.1, 200, 0.109348
127.0.0.1, 2016-01-14 14:08:53, GET, /admin/default/site, HTTP/1.1, 200, 0.103773
127.0.0.1, 2016-01-14 14:08:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000598
127.0.0.1, 2016-01-14 14:08:54, GET, /admin/default/design/ProdamGerenciadorSites, HTTP/1.1, 200, 0.442614
127.0.0.1, 2016-01-14 14:08:55, GET, /favicon.ico, HTTP/1.1, 400, 0.001145
127.0.0.1, 2016-01-14 14:08:56, GET, /ProdamGerenciadorSites/appadmin/index, HTTP/1.1, 200, 0.177544
127.0.0.1, 2016-01-14 14:08:56, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.311563
127.0.0.1, 2016-01-14 14:08:58, GET, /ProdamGerenciadorSites/appadmin/select/db, HTTP/1.1, 200, 0.205966
127.0.0.1, 2016-01-14 14:09:00, GET, /ProdamGerenciadorSites/appadmin/insert/db/t_tbl_components, HTTP/1.1, 200, 0.209573
127.0.0.1, 2016-01-14 14:09:01, POST, /ProdamGerenciadorSites/appadmin/insert/db/t_tbl_components, HTTP/1.1, 200, 0.208427
127.0.0.1, 2016-01-14 14:09:11, GET, /ProdamGerenciadorSites/appadmin/insert/db/t_tbl_components, HTTP/1.1, 200, 0.198179
127.0.0.1, 2016-01-14 14:09:13, GET, /ProdamGerenciadorSites/appadmin/select/db, HTTP/1.1, 200, 0.206633
127.0.0.1, 2016-01-14 14:09:14, GET, /ProdamGerenciadorSites/appadmin/index, HTTP/1.1, 200, 0.162531
127.0.0.1, 2016-01-14 14:09:15, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.299657
127.0.0.1, 2016-01-14 14:09:17, GET, /ProdamGerenciadorSites/appadmin/insert/db/tbl_components, HTTP/1.1, 200, 0.164694
127.0.0.1, 2016-01-14 14:09:19, POST, /ProdamGerenciadorSites/appadmin/insert/db/tbl_components, HTTP/1.1, 200, 0.316742
127.0.0.1, 2016-01-14 14:09:47, GET, /ProdamGerenciadorSites/appadmin/index, HTTP/1.1, 200, 0.162124
127.0.0.1, 2016-01-14 14:09:48, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.316053
127.0.0.1, 2016-01-14 14:09:50, GET, /ProdamGerenciadorSites/appadmin/select/db, HTTP/1.1, 200, 0.167235
127.0.0.1, 2016-01-14 14:09:54, GET, /ProdamGerenciadorSites/appadmin/index, HTTP/1.1, 200, 0.144588
