127.0.0.1, 2016-01-13 13:21:40, GET, /welcome/default/index, HTTP/1.1, 200, 5.792025
127.0.0.1, 2016-01-13 15:18:31, GET, /admin/static/_2.13.4/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.002422
127.0.0.1, 2016-01-13 15:18:31, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 304, 0.001833
127.0.0.1, 2016-01-13 15:18:31, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 304, 0.002673
127.0.0.1, 2016-01-13 15:18:31, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 304, 0.001710
127.0.0.1, 2016-01-13 15:18:31, GET, /admin/static/_2.13.4/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.002323
127.0.0.1, 2016-01-13 15:18:31, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000632
127.0.0.1, 2016-01-13 15:18:31, GET, /admin/static/_2.13.4/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002228
127.0.0.1, 2016-01-13 15:18:31, GET, /admin/static/_2.13.4/css/bootstrap.min.css, HTTP/1.1, 304, 0.001215
127.0.0.1, 2016-01-13 15:18:31, GET, /admin/static/_2.13.4/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.001855
127.0.0.1, 2016-01-13 15:18:31, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.002969
127.0.0.1, 2016-01-13 15:18:31, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 304, 0.000503
127.0.0.1, 2016-01-13 15:18:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000415
127.0.0.1, 2016-01-13 15:18:38, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-13.15-17-13.bcc1cde9-f47c-41a4-8a21-cbec46cd20bb, HTTP/1.1, 200, 0.042909
127.0.0.1, 2016-01-13 15:18:38, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 304, 0.000544
127.0.0.1, 2016-01-13 15:18:38, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 304, 0.000644
127.0.0.1, 2016-01-13 15:18:38, GET, /admin/static/_2.13.4/css/calendar.css, HTTP/1.1, 304, 0.001411
127.0.0.1, 2016-01-13 15:18:38, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 304, 0.002381
127.0.0.1, 2016-01-13 15:18:38, GET, /admin/static/_2.13.4/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.003489
127.0.0.1, 2016-01-13 15:18:38, GET, /admin/static/_2.13.4/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000774
127.0.0.1, 2016-01-13 15:18:38, GET, /admin/static/_2.13.4/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.003580
127.0.0.1, 2016-01-13 15:18:38, GET, /admin/static/_2.13.4/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000762
127.0.0.1, 2016-01-13 15:18:38, GET, /admin/static/_2.13.4/css/bootstrap.min.css, HTTP/1.1, 304, 0.004554
127.0.0.1, 2016-01-13 15:18:38, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000741
127.0.0.1, 2016-01-13 15:18:38, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000774
127.0.0.1, 2016-01-13 15:18:38, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 304, 0.000537
127.0.0.1, 2016-01-13 15:18:38, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 304, 0.001535
127.0.0.1, 2016-01-13 15:18:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000389
127.0.0.1, 2016-01-13 15:18:40, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.030885
127.0.0.1, 2016-01-13 15:18:40, GET, /favicon.ico, HTTP/1.1, 400, 0.001166
127.0.0.1, 2016-01-13 15:18:42, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-13.15-18-40.dde67f4f-76db-44a6-b1e7-fd484db70e26, HTTP/1.1, 200, 0.075444
127.0.0.1, 2016-01-13 15:18:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000616
127.0.0.1, 2016-01-13 15:21:34, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.021122
127.0.0.1, 2016-01-13 15:21:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000595
127.0.0.1, 2016-01-13 15:21:35, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.033297
127.0.0.1, 2016-01-13 15:21:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000478
127.0.0.1, 2016-01-13 15:21:35, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-13.15-21-35.5cbbca80-2965-4f45-ba7e-32db6b401fb5, HTTP/1.1, 200, 0.080545
127.0.0.1, 2016-01-13 15:21:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000260
127.0.0.1, 2016-01-13 15:25:58, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.034567
127.0.0.1, 2016-01-13 15:25:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000417
127.0.0.1, 2016-01-13 15:26:13, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.017383
127.0.0.1, 2016-01-13 15:26:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000263
127.0.0.1, 2016-01-13 15:27:32, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.021995
127.0.0.1, 2016-01-13 15:27:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000377
127.0.0.1, 2016-01-13 15:27:38, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.019192
127.0.0.1, 2016-01-13 15:27:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000834
127.0.0.1, 2016-01-13 15:27:39, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.023250
127.0.0.1, 2016-01-13 15:27:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000388
127.0.0.1, 2016-01-13 15:27:39, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.034236
127.0.0.1, 2016-01-13 15:27:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000470
127.0.0.1, 2016-01-13 15:27:43, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-13.15-27-39.f312ba56-8146-450f-8ea2-dc101814202a, HTTP/1.1, 200, 0.051561
127.0.0.1, 2016-01-13 15:27:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000260
127.0.0.1, 2016-01-13 15:27:54, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 200, 0.025182
127.0.0.1, 2016-01-13 15:27:54, GET, /ProdamGerenciadorSites/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001723
127.0.0.1, 2016-01-13 15:27:54, GET, /ProdamGerenciadorSites/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001318
127.0.0.1, 2016-01-13 15:27:54, GET, /ProdamGerenciadorSites/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000985
127.0.0.1, 2016-01-13 15:27:54, GET, /ProdamGerenciadorSites/static/js/jquery.js, HTTP/1.1, 304, 0.001740
127.0.0.1, 2016-01-13 15:27:54, GET, /ProdamGerenciadorSites/static/css/calendar.css, HTTP/1.1, 304, 0.001630
127.0.0.1, 2016-01-13 15:27:54, GET, /ProdamGerenciadorSites/static/js/calendar.js, HTTP/1.1, 304, 0.000713
127.0.0.1, 2016-01-13 15:27:54, GET, /ProdamGerenciadorSites/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001209
127.0.0.1, 2016-01-13 15:27:54, GET, /ProdamGerenciadorSites/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000822
127.0.0.1, 2016-01-13 15:27:54, GET, /ProdamGerenciadorSites/static/js/share.js, HTTP/1.1, 304, 0.000479
127.0.0.1, 2016-01-13 15:27:54, GET, /ProdamGerenciadorSites/static/js/web2py.js, HTTP/1.1, 304, 0.004232
127.0.0.1, 2016-01-13 15:27:54, GET, /ProdamGerenciadorSites/static/images/gplus-32.png, HTTP/1.1, 304, 0.000382
127.0.0.1, 2016-01-13 15:27:54, GET, /ProdamGerenciadorSites/static/images/twitter.png, HTTP/1.1, 304, 0.001857
127.0.0.1, 2016-01-13 15:27:54, GET, /ProdamGerenciadorSites/static/images/facebook.png, HTTP/1.1, 304, 0.001501
127.0.0.1, 2016-01-13 15:27:55, GET, /ProdamGerenciadorSites/static/images/favicon.ico, HTTP/1.1, 200, 0.000950
127.0.0.1, 2016-01-13 15:37:15, GET, /, HTTP/1.1, 303, 4.488474
127.0.0.1, 2016-01-13 15:37:15, GET, /welcome/default/index, HTTP/1.1, 404, 0.000520
127.0.0.1, 2016-01-13 15:37:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000246
127.0.0.1, 2016-01-13 15:37:22, GET, /welcome/default/index, HTTP/1.1, 404, 0.001196
127.0.0.1, 2016-01-13 15:37:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000350
127.0.0.1, 2016-01-13 15:37:22, GET, /welcome/default/index, HTTP/1.1, 404, 0.000829
127.0.0.1, 2016-01-13 15:37:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000355
127.0.0.1, 2016-01-13 15:37:22, GET, /welcome/default/index, HTTP/1.1, 404, 0.000841
127.0.0.1, 2016-01-13 15:37:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000527
127.0.0.1, 2016-01-13 15:37:23, GET, /welcome/default/index, HTTP/1.1, 404, 0.000659
127.0.0.1, 2016-01-13 15:37:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000515
127.0.0.1, 2016-01-13 15:37:23, GET, /welcome/default/index, HTTP/1.1, 404, 0.000858
127.0.0.1, 2016-01-13 15:37:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000350
127.0.0.1, 2016-01-13 15:37:23, GET, /welcome/default/index, HTTP/1.1, 404, 0.000966
127.0.0.1, 2016-01-13 15:37:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000373
127.0.0.1, 2016-01-13 15:37:23, GET, /welcome/default/index, HTTP/1.1, 404, 0.000710
127.0.0.1, 2016-01-13 15:37:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000334
127.0.0.1, 2016-01-13 15:37:23, GET, /welcome/default/index, HTTP/1.1, 404, 0.000727
127.0.0.1, 2016-01-13 15:37:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000621
127.0.0.1, 2016-01-13 15:37:26, GET, /, HTTP/1.1, 303, 0.000542
127.0.0.1, 2016-01-13 15:37:26, GET, /, HTTP/1.1, 303, 0.000717
127.0.0.1, 2016-01-13 15:37:26, GET, /welcome/default/index, HTTP/1.1, 404, 0.000482
127.0.0.1, 2016-01-13 15:37:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000475
127.0.0.1, 2016-01-13 15:37:33, GET, /, HTTP/1.1, 303, 0.000411
127.0.0.1, 2016-01-13 15:37:33, GET, /welcome/default/index, HTTP/1.1, 404, 0.000808
127.0.0.1, 2016-01-13 15:37:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000371
127.0.0.1, 2016-01-13 15:37:39, GET, /, HTTP/1.1, 303, 0.000768
127.0.0.1, 2016-01-13 15:37:39, GET, /welcome/default/index, HTTP/1.1, 404, 0.000325
127.0.0.1, 2016-01-13 15:37:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000323
127.0.0.1, 2016-01-13 15:37:44, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 200, 1.164261
127.0.0.1, 2016-01-13 15:37:49, GET, /ProdamGerenciadorSites/, HTTP/1.1, 200, 0.052494
127.0.0.1, 2016-01-13 15:37:57, GET, /, HTTP/1.1, 303, 0.000487
127.0.0.1, 2016-01-13 15:37:57, GET, /welcome/default/index, HTTP/1.1, 404, 0.000547
127.0.0.1, 2016-01-13 15:37:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000264
127.0.0.1, 2016-01-13 15:37:59, GET, /gerenciador, HTTP/1.1, 404, 0.000712
127.0.0.1, 2016-01-13 15:37:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000476
127.0.0.1, 2016-01-13 15:38:09, GET, /, HTTP/1.1, 303, 0.001068
127.0.0.1, 2016-01-13 15:38:09, GET, /welcome/default/index, HTTP/1.1, 404, 0.000559
127.0.0.1, 2016-01-13 15:38:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000345
127.0.0.1, 2016-01-13 15:38:35, GET, /, HTTP/1.1, 303, 0.000448
127.0.0.1, 2016-01-13 15:38:35, GET, /welcome/default/index, HTTP/1.1, 404, 0.000444
127.0.0.1, 2016-01-13 15:38:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000271
127.0.0.1, 2016-01-13 15:38:39, GET, /, HTTP/1.1, 303, 0.001300
127.0.0.1, 2016-01-13 15:38:39, GET, /welcome/default/index, HTTP/1.1, 404, 0.000601
127.0.0.1, 2016-01-13 15:38:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000555
127.0.0.1, 2016-01-13 15:39:58, GET, /admin, HTTP/1.1, 303, 0.522483
127.0.0.1, 2016-01-13 15:39:58, GET, /admin/default/site, HTTP/1.1, 200, 0.147626
127.0.0.1, 2016-01-13 15:39:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000268
127.0.0.1, 2016-01-13 15:40:13, GET, /ProdamGerenciadorSites/default/index, HTTP/1.1, 200, 0.026358
127.0.0.1, 2016-01-13 15:40:14, GET, /admin/default/site, HTTP/1.1, 200, 0.063874
127.0.0.1, 2016-01-13 15:40:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000511
127.0.0.1, 2016-01-13 15:40:16, GET, /admin/default/design/ProdamGerenciadorSites, HTTP/1.1, 200, 0.535395
127.0.0.1, 2016-01-13 15:40:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000397
127.0.0.1, 2016-01-13 15:40:18, GET, /ProdamGerenciadorSites/default/index, HTTP/1.1, 200, 0.058581
127.0.0.1, 2016-01-13 15:44:59, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 200, 0.043689
127.0.0.1, 2016-01-13 15:45:35, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.138777
127.0.0.1, 2016-01-13 15:45:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000389
127.0.0.1, 2016-01-13 15:45:36, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-13.15-45-35.faa660d6-1d49-490f-98a5-5ccb3138ee96, HTTP/1.1, 200, 0.119285
127.0.0.1, 2016-01-13 15:45:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000397
127.0.0.1, 2016-01-13 15:45:59, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 200, 0.045130
127.0.0.1, 2016-01-13 15:45:59, GET, /ProdamGerenciadorSites/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002094
127.0.0.1, 2016-01-13 15:45:59, GET, /ProdamGerenciadorSites/static/css/calendar.css, HTTP/1.1, 304, 0.002607
127.0.0.1, 2016-01-13 15:45:59, GET, /ProdamGerenciadorSites/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001284
127.0.0.1, 2016-01-13 15:45:59, GET, /ProdamGerenciadorSites/static/js/calendar.js, HTTP/1.1, 304, 0.003388
127.0.0.1, 2016-01-13 15:45:59, GET, /ProdamGerenciadorSites/static/js/jquery.js, HTTP/1.1, 304, 0.000442
127.0.0.1, 2016-01-13 15:45:59, GET, /ProdamGerenciadorSites/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001920
127.0.0.1, 2016-01-13 15:45:59, GET, /ProdamGerenciadorSites/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002365
127.0.0.1, 2016-01-13 15:45:59, GET, /ProdamGerenciadorSites/static/js/share.js, HTTP/1.1, 304, 0.000970
127.0.0.1, 2016-01-13 15:45:59, GET, /ProdamGerenciadorSites/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.003636
127.0.0.1, 2016-01-13 15:45:59, GET, /ProdamGerenciadorSites/static/js/web2py.js, HTTP/1.1, 304, 0.002511
127.0.0.1, 2016-01-13 15:45:59, GET, /ProdamGerenciadorSites/static/images/facebook.png, HTTP/1.1, 304, 0.000393
127.0.0.1, 2016-01-13 15:45:59, GET, /ProdamGerenciadorSites/static/images/twitter.png, HTTP/1.1, 304, 0.001002
127.0.0.1, 2016-01-13 15:45:59, GET, /ProdamGerenciadorSites/static/images/gplus-32.png, HTTP/1.1, 304, 0.001618
127.0.0.1, 2016-01-13 15:45:59, GET, /ProdamGerenciadorSites/static/images/favicon.ico, HTTP/1.1, 200, 0.000546
127.0.0.1, 2016-01-13 15:46:16, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.018111
127.0.0.1, 2016-01-13 15:46:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000274
127.0.0.1, 2016-01-13 15:46:17, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-13.15-46-16.935a70f1-39d7-425e-b654-8c4b501c9159, HTTP/1.1, 200, 0.050736
127.0.0.1, 2016-01-13 15:46:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000245
127.0.0.1, 2016-01-13 15:46:44, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 200, 0.042577
127.0.0.1, 2016-01-13 15:46:44, GET, /ProdamGerenciadorSites/static/js/jquery.js, HTTP/1.1, 304, 0.001748
127.0.0.1, 2016-01-13 15:46:44, GET, /ProdamGerenciadorSites/static/css/calendar.css, HTTP/1.1, 304, 0.000990
127.0.0.1, 2016-01-13 15:46:44, GET, /ProdamGerenciadorSites/static/js/calendar.js, HTTP/1.1, 304, 0.000493
127.0.0.1, 2016-01-13 15:46:44, GET, /ProdamGerenciadorSites/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000885
127.0.0.1, 2016-01-13 15:46:44, GET, /ProdamGerenciadorSites/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001206
127.0.0.1, 2016-01-13 15:46:44, GET, /ProdamGerenciadorSites/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.003725
127.0.0.1, 2016-01-13 15:46:44, GET, /ProdamGerenciadorSites/static/js/web2py.js, HTTP/1.1, 304, 0.000590
127.0.0.1, 2016-01-13 15:46:44, GET, /ProdamGerenciadorSites/static/js/share.js, HTTP/1.1, 304, 0.000527
127.0.0.1, 2016-01-13 15:46:44, GET, /ProdamGerenciadorSites/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001534
127.0.0.1, 2016-01-13 15:46:44, GET, /ProdamGerenciadorSites/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002633
127.0.0.1, 2016-01-13 15:46:44, GET, /ProdamGerenciadorSites/static/images/twitter.png, HTTP/1.1, 304, 0.001249
127.0.0.1, 2016-01-13 15:46:44, GET, /ProdamGerenciadorSites/static/images/facebook.png, HTTP/1.1, 304, 0.000881
127.0.0.1, 2016-01-13 15:46:44, GET, /ProdamGerenciadorSites/static/images/gplus-32.png, HTTP/1.1, 304, 0.000629
127.0.0.1, 2016-01-13 15:46:44, GET, /ProdamGerenciadorSites/static/images/favicon.ico, HTTP/1.1, 200, 0.000373
127.0.0.1, 2016-01-13 15:47:08, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 200, 0.020931
127.0.0.1, 2016-01-13 15:47:08, GET, /ProdamGerenciadorSites/static/css/calendar.css, HTTP/1.1, 304, 0.001747
127.0.0.1, 2016-01-13 15:47:08, GET, /ProdamGerenciadorSites/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002062
127.0.0.1, 2016-01-13 15:47:08, GET, /ProdamGerenciadorSites/static/js/calendar.js, HTTP/1.1, 304, 0.000567
127.0.0.1, 2016-01-13 15:47:08, GET, /ProdamGerenciadorSites/static/js/jquery.js, HTTP/1.1, 304, 0.000431
127.0.0.1, 2016-01-13 15:47:08, GET, /ProdamGerenciadorSites/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000915
127.0.0.1, 2016-01-13 15:47:08, GET, /ProdamGerenciadorSites/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004748
127.0.0.1, 2016-01-13 15:47:08, GET, /ProdamGerenciadorSites/static/js/web2py.js, HTTP/1.1, 304, 0.000336
127.0.0.1, 2016-01-13 15:47:08, GET, /ProdamGerenciadorSites/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001157
127.0.0.1, 2016-01-13 15:47:08, GET, /ProdamGerenciadorSites/static/js/share.js, HTTP/1.1, 304, 0.000603
127.0.0.1, 2016-01-13 15:47:08, GET, /ProdamGerenciadorSites/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000819
127.0.0.1, 2016-01-13 15:47:08, GET, /ProdamGerenciadorSites/static/images/twitter.png, HTTP/1.1, 304, 0.001357
127.0.0.1, 2016-01-13 15:47:08, GET, /ProdamGerenciadorSites/static/images/gplus-32.png, HTTP/1.1, 304, 0.000500
127.0.0.1, 2016-01-13 15:47:08, GET, /ProdamGerenciadorSites/static/images/facebook.png, HTTP/1.1, 304, 0.001117
127.0.0.1, 2016-01-13 15:47:08, GET, /ProdamGerenciadorSites/static/images/favicon.ico, HTTP/1.1, 200, 0.000554
127.0.0.1, 2016-01-13 15:47:17, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 200, 0.027994
127.0.0.1, 2016-01-13 15:47:17, GET, /ProdamGerenciadorSites/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000656
127.0.0.1, 2016-01-13 15:47:17, GET, /ProdamGerenciadorSites/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001363
127.0.0.1, 2016-01-13 15:47:17, GET, /ProdamGerenciadorSites/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000873
127.0.0.1, 2016-01-13 15:47:17, GET, /ProdamGerenciadorSites/static/js/jquery.js, HTTP/1.1, 200, 0.000660
127.0.0.1, 2016-01-13 15:47:17, GET, /ProdamGerenciadorSites/static/js/calendar.js, HTTP/1.1, 200, 0.000593
127.0.0.1, 2016-01-13 15:47:17, GET, /ProdamGerenciadorSites/static/css/calendar.css, HTTP/1.1, 200, 0.001673
127.0.0.1, 2016-01-13 15:47:18, GET, /ProdamGerenciadorSites/static/js/web2py.js, HTTP/1.1, 200, 0.000426
127.0.0.1, 2016-01-13 15:47:18, GET, /ProdamGerenciadorSites/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000609
127.0.0.1, 2016-01-13 15:47:18, GET, /ProdamGerenciadorSites/static/js/share.js, HTTP/1.1, 200, 0.001258
127.0.0.1, 2016-01-13 15:47:18, GET, /ProdamGerenciadorSites/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000892
127.0.0.1, 2016-01-13 15:47:18, GET, /ProdamGerenciadorSites/static/images/twitter.png, HTTP/1.1, 200, 0.000672
127.0.0.1, 2016-01-13 15:47:18, GET, /ProdamGerenciadorSites/static/images/gplus-32.png, HTTP/1.1, 200, 0.000608
127.0.0.1, 2016-01-13 15:47:18, GET, /ProdamGerenciadorSites/static/images/facebook.png, HTTP/1.1, 200, 0.000847
127.0.0.1, 2016-01-13 15:47:19, GET, /ProdamGerenciadorSites/static/images/favicon.ico, HTTP/1.1, 200, 0.000727
127.0.0.1, 2016-01-13 15:47:49, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 200, 0.029922
127.0.0.1, 2016-01-13 15:47:49, GET, /ProdamGerenciadorSites/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000455
127.0.0.1, 2016-01-13 15:47:49, GET, /ProdamGerenciadorSites/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000573
127.0.0.1, 2016-01-13 15:47:49, GET, /ProdamGerenciadorSites/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000458
127.0.0.1, 2016-01-13 15:47:49, GET, /ProdamGerenciadorSites/static/js/jquery.js, HTTP/1.1, 304, 0.000386
127.0.0.1, 2016-01-13 15:47:49, GET, /ProdamGerenciadorSites/static/css/calendar.css, HTTP/1.1, 304, 0.000318
127.0.0.1, 2016-01-13 15:47:49, GET, /ProdamGerenciadorSites/static/js/calendar.js, HTTP/1.1, 304, 0.000556
127.0.0.1, 2016-01-13 15:47:49, GET, /ProdamGerenciadorSites/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002783
127.0.0.1, 2016-01-13 15:47:49, GET, /ProdamGerenciadorSites/static/js/web2py.js, HTTP/1.1, 304, 0.003251
127.0.0.1, 2016-01-13 15:47:49, GET, /ProdamGerenciadorSites/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002437
127.0.0.1, 2016-01-13 15:47:49, GET, /ProdamGerenciadorSites/static/js/share.js, HTTP/1.1, 304, 0.000539
127.0.0.1, 2016-01-13 15:47:49, GET, /ProdamGerenciadorSites/static/images/twitter.png, HTTP/1.1, 304, 0.001329
127.0.0.1, 2016-01-13 15:47:49, GET, /ProdamGerenciadorSites/static/images/facebook.png, HTTP/1.1, 304, 0.000453
127.0.0.1, 2016-01-13 15:47:49, GET, /ProdamGerenciadorSites/static/images/gplus-32.png, HTTP/1.1, 304, 0.001093
127.0.0.1, 2016-01-13 15:47:49, GET, /ProdamGerenciadorSites/static/images/favicon.ico, HTTP/1.1, 200, 0.000351
127.0.0.1, 2016-01-13 15:47:58, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 200, 0.025373
127.0.0.1, 2016-01-13 15:47:58, GET, /ProdamGerenciadorSites/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001002
127.0.0.1, 2016-01-13 15:47:58, GET, /ProdamGerenciadorSites/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000452
127.0.0.1, 2016-01-13 15:47:58, GET, /ProdamGerenciadorSites/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001244
127.0.0.1, 2016-01-13 15:47:58, GET, /ProdamGerenciadorSites/static/css/calendar.css, HTTP/1.1, 304, 0.001377
127.0.0.1, 2016-01-13 15:47:58, GET, /ProdamGerenciadorSites/static/js/jquery.js, HTTP/1.1, 304, 0.000618
127.0.0.1, 2016-01-13 15:47:58, GET, /ProdamGerenciadorSites/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001314
127.0.0.1, 2016-01-13 15:47:58, GET, /ProdamGerenciadorSites/static/js/share.js, HTTP/1.1, 304, 0.000476
127.0.0.1, 2016-01-13 15:47:58, GET, /ProdamGerenciadorSites/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000493
127.0.0.1, 2016-01-13 15:47:58, GET, /ProdamGerenciadorSites/static/js/web2py.js, HTTP/1.1, 304, 0.001182
127.0.0.1, 2016-01-13 15:47:58, GET, /ProdamGerenciadorSites/static/js/calendar.js, HTTP/1.1, 304, 0.002697
127.0.0.1, 2016-01-13 15:47:59, GET, /ProdamGerenciadorSites/static/images/twitter.png, HTTP/1.1, 304, 0.000524
127.0.0.1, 2016-01-13 15:47:59, GET, /ProdamGerenciadorSites/static/images/facebook.png, HTTP/1.1, 304, 0.000470
