127.0.0.1, 2016-01-13 13:21:40, GET, /welcome/default/index, HTTP/1.1, 200, 5.792025
127.0.0.1, 2016-01-15 01:08:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052442
127.0.0.1, 2016-01-15 01:08:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.088952
127.0.0.1, 2016-01-15 01:09:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062193
127.0.0.1, 2016-01-15 01:09:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.105354
127.0.0.1, 2016-01-15 01:10:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063908
127.0.0.1, 2016-01-15 01:10:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.098029
127.0.0.1, 2016-01-15 01:11:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052098
127.0.0.1, 2016-01-15 01:11:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.101326
127.0.0.1, 2016-01-15 01:12:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059946
127.0.0.1, 2016-01-15 01:12:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.081365
127.0.0.1, 2016-01-15 01:13:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070673
127.0.0.1, 2016-01-15 01:13:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.109875
127.0.0.1, 2016-01-15 01:14:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063717
127.0.0.1, 2016-01-15 01:14:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.111396
127.0.0.1, 2016-01-15 01:15:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.038105
127.0.0.1, 2016-01-15 01:15:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.094408
127.0.0.1, 2016-01-15 01:16:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052866
127.0.0.1, 2016-01-15 01:16:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.103284
127.0.0.1, 2016-01-15 01:17:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057638
127.0.0.1, 2016-01-15 01:17:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.105192
127.0.0.1, 2016-01-15 01:18:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063835
127.0.0.1, 2016-01-15 01:18:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.104742
127.0.0.1, 2016-01-15 01:19:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.043859
127.0.0.1, 2016-01-15 01:19:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.083071
127.0.0.1, 2016-01-15 01:20:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063124
127.0.0.1, 2016-01-15 01:20:46, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.107942
127.0.0.1, 2016-01-15 01:21:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047703
127.0.0.1, 2016-01-15 01:21:47, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.060143
127.0.0.1, 2016-01-15 01:22:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062079
127.0.0.1, 2016-01-15 01:22:47, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.105598
127.0.0.1, 2016-01-15 01:23:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068113
127.0.0.1, 2016-01-15 01:23:47, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.108415
127.0.0.1, 2016-01-15 01:24:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063219
127.0.0.1, 2016-01-15 01:24:47, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.112581
127.0.0.1, 2016-01-15 01:25:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053024
127.0.0.1, 2016-01-15 01:25:47, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.105617
127.0.0.1, 2016-01-15 01:26:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047076
127.0.0.1, 2016-01-15 01:26:47, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.102403
127.0.0.1, 2016-01-15 01:27:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042393
127.0.0.1, 2016-01-15 01:27:47, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.096778
127.0.0.1, 2016-01-15 01:28:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.044691
127.0.0.1, 2016-01-15 01:28:47, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.108978
127.0.0.1, 2016-01-15 01:29:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063643
127.0.0.1, 2016-01-15 01:29:47, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.113686
127.0.0.1, 2016-01-15 01:30:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054001
127.0.0.1, 2016-01-15 01:30:47, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.059780
127.0.0.1, 2016-01-15 01:31:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053365
127.0.0.1, 2016-01-15 01:31:47, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.100017
127.0.0.1, 2016-01-15 01:32:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.032075
127.0.0.1, 2016-01-15 01:32:47, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.096087
127.0.0.1, 2016-01-15 01:33:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054064
127.0.0.1, 2016-01-15 01:33:47, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.109700
127.0.0.1, 2016-01-15 01:34:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058511
127.0.0.1, 2016-01-15 01:34:47, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.108502
127.0.0.1, 2016-01-15 01:35:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072764
127.0.0.1, 2016-01-15 01:35:47, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.080934
127.0.0.1, 2016-01-15 01:36:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069401
127.0.0.1, 2016-01-15 01:36:47, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.099975
127.0.0.1, 2016-01-15 01:37:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065568
127.0.0.1, 2016-01-15 01:37:47, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.120090
127.0.0.1, 2016-01-15 01:38:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.067072
127.0.0.1, 2016-01-15 01:38:47, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.101327
127.0.0.1, 2016-01-15 01:39:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052659
127.0.0.1, 2016-01-15 01:39:47, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.091944
127.0.0.1, 2016-01-15 01:40:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059849
127.0.0.1, 2016-01-15 01:40:47, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.099864
127.0.0.1, 2016-01-15 01:41:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063775
127.0.0.1, 2016-01-15 01:41:47, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.069533
127.0.0.1, 2016-01-15 01:42:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054765
127.0.0.1, 2016-01-15 01:42:47, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.095955
127.0.0.1, 2016-01-15 01:43:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055015
127.0.0.1, 2016-01-15 01:43:47, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.107694
127.0.0.1, 2016-01-15 01:44:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063262
127.0.0.1, 2016-01-15 01:44:47, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.113353
127.0.0.1, 2016-01-15 01:45:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055294
127.0.0.1, 2016-01-15 01:45:47, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.084751
127.0.0.1, 2016-01-15 01:46:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060177
127.0.0.1, 2016-01-15 01:46:47, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.101613
127.0.0.1, 2016-01-15 01:47:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062370
127.0.0.1, 2016-01-15 01:47:47, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.109265
127.0.0.1, 2016-01-15 01:48:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.067040
127.0.0.1, 2016-01-15 01:48:47, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.095161
127.0.0.1, 2016-01-15 01:49:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.041511
127.0.0.1, 2016-01-15 01:49:47, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.092854
127.0.0.1, 2016-01-15 01:50:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.109796
127.0.0.1, 2016-01-15 01:50:48, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.092513
127.0.0.1, 2016-01-15 01:51:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068155
127.0.0.1, 2016-01-15 01:51:48, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.091714
127.0.0.1, 2016-01-15 01:52:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053313
127.0.0.1, 2016-01-15 01:52:48, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.099893
127.0.0.1, 2016-01-15 01:53:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059778
127.0.0.1, 2016-01-15 01:53:48, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.107086
127.0.0.1, 2016-01-15 01:54:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055971
127.0.0.1, 2016-01-15 01:54:48, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.099148
127.0.0.1, 2016-01-15 01:55:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.049064
127.0.0.1, 2016-01-15 01:55:48, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.099186
127.0.0.1, 2016-01-15 01:56:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065278
127.0.0.1, 2016-01-15 01:56:48, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.104345
127.0.0.1, 2016-01-15 01:57:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057951
127.0.0.1, 2016-01-15 01:57:48, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.084262
127.0.0.1, 2016-01-15 01:58:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055898
127.0.0.1, 2016-01-15 01:58:48, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.100107
127.0.0.1, 2016-01-15 01:59:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059098
127.0.0.1, 2016-01-15 01:59:48, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.099438
127.0.0.1, 2016-01-15 02:00:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055168
127.0.0.1, 2016-01-15 02:00:48, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.099606
127.0.0.1, 2016-01-15 02:01:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062550
127.0.0.1, 2016-01-15 02:01:48, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.099693
127.0.0.1, 2016-01-15 02:02:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.041811
127.0.0.1, 2016-01-15 02:02:48, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.110349
127.0.0.1, 2016-01-15 02:03:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046195
127.0.0.1, 2016-01-15 02:03:48, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.105356
127.0.0.1, 2016-01-15 02:04:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056040
127.0.0.1, 2016-01-15 02:04:48, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.089367
127.0.0.1, 2016-01-15 02:05:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.043997
127.0.0.1, 2016-01-15 02:05:48, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.099404
127.0.0.1, 2016-01-15 02:06:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.048356
127.0.0.1, 2016-01-15 02:06:48, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.062514
127.0.0.1, 2016-01-15 02:07:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061995
127.0.0.1, 2016-01-15 02:07:48, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.108064
127.0.0.1, 2016-01-15 02:08:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059934
127.0.0.1, 2016-01-15 02:08:49, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.116397
127.0.0.1, 2016-01-15 02:09:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063611
127.0.0.1, 2016-01-15 02:09:49, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.115577
127.0.0.1, 2016-01-15 02:10:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.079955
127.0.0.1, 2016-01-15 02:10:50, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.114198
127.0.0.1, 2016-01-15 02:11:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.044967
127.0.0.1, 2016-01-15 02:11:49, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.077628
127.0.0.1, 2016-01-15 02:12:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062748
127.0.0.1, 2016-01-15 02:12:50, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.114907
127.0.0.1, 2016-01-15 02:13:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059746
127.0.0.1, 2016-01-15 02:13:49, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.106890
127.0.0.1, 2016-01-15 02:14:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061741
127.0.0.1, 2016-01-15 02:14:49, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.085400
127.0.0.1, 2016-01-15 02:15:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.037566
127.0.0.1, 2016-01-15 02:15:49, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.104003
127.0.0.1, 2016-01-15 02:16:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057206
127.0.0.1, 2016-01-15 02:16:49, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.079040
127.0.0.1, 2016-01-15 02:17:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.043078
127.0.0.1, 2016-01-15 02:17:50, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.109524
127.0.0.1, 2016-01-15 02:18:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062398
127.0.0.1, 2016-01-15 02:18:49, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.096411
127.0.0.1, 2016-01-15 02:19:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057088
127.0.0.1, 2016-01-15 02:19:49, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.090328
127.0.0.1, 2016-01-15 02:20:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064391
127.0.0.1, 2016-01-15 02:20:50, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.114127
127.0.0.1, 2016-01-15 02:21:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063071
127.0.0.1, 2016-01-15 02:21:49, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.109523
127.0.0.1, 2016-01-15 02:22:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061301
127.0.0.1, 2016-01-15 02:22:50, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.117282
127.0.0.1, 2016-01-15 02:23:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.067739
127.0.0.1, 2016-01-15 02:23:49, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.105081
127.0.0.1, 2016-01-15 02:24:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.049680
127.0.0.1, 2016-01-15 02:24:49, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.100100
127.0.0.1, 2016-01-15 02:25:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059025
127.0.0.1, 2016-01-15 02:25:49, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.100870
127.0.0.1, 2016-01-15 02:26:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.048524
127.0.0.1, 2016-01-15 02:26:49, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.086678
127.0.0.1, 2016-01-15 02:27:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063681
127.0.0.1, 2016-01-15 02:27:49, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.107069
127.0.0.1, 2016-01-15 02:28:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053718
127.0.0.1, 2016-01-15 02:28:49, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.096308
127.0.0.1, 2016-01-15 02:29:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072834
127.0.0.1, 2016-01-15 02:29:50, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.114983
127.0.0.1, 2016-01-15 02:30:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063420
127.0.0.1, 2016-01-15 02:30:49, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.110176
127.0.0.1, 2016-01-15 02:31:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.067780
127.0.0.1, 2016-01-15 02:31:49, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.081778
127.0.0.1, 2016-01-15 02:32:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055982
127.0.0.1, 2016-01-15 02:32:49, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.109844
127.0.0.1, 2016-01-15 02:33:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055999
127.0.0.1, 2016-01-15 02:33:50, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.087916
127.0.0.1, 2016-01-15 02:34:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059833
127.0.0.1, 2016-01-15 02:34:50, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.102425
127.0.0.1, 2016-01-15 02:35:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064818
127.0.0.1, 2016-01-15 02:35:50, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.084769
127.0.0.1, 2016-01-15 02:36:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063972
127.0.0.1, 2016-01-15 02:36:50, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.114502
127.0.0.1, 2016-01-15 02:37:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.074105
127.0.0.1, 2016-01-15 02:37:50, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.118987
127.0.0.1, 2016-01-15 02:38:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060060
127.0.0.1, 2016-01-15 02:38:50, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.089721
127.0.0.1, 2016-01-15 02:39:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054010
127.0.0.1, 2016-01-15 02:39:50, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.104751
127.0.0.1, 2016-01-15 02:40:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083121
127.0.0.1, 2016-01-15 02:40:50, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.104397
127.0.0.1, 2016-01-15 02:41:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061399
127.0.0.1, 2016-01-15 02:41:50, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.089845
127.0.0.1, 2016-01-15 02:42:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063470
127.0.0.1, 2016-01-15 02:42:50, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.099981
127.0.0.1, 2016-01-15 02:43:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064565
127.0.0.1, 2016-01-15 02:43:50, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.104428
127.0.0.1, 2016-01-15 02:44:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.039515
127.0.0.1, 2016-01-15 02:44:50, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.098132
127.0.0.1, 2016-01-15 02:45:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063748
127.0.0.1, 2016-01-15 02:45:50, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.102126
127.0.0.1, 2016-01-15 02:46:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057050
127.0.0.1, 2016-01-15 02:46:50, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.101605
127.0.0.1, 2016-01-15 02:47:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055490
127.0.0.1, 2016-01-15 02:47:50, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.091734
127.0.0.1, 2016-01-15 02:48:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046652
127.0.0.1, 2016-01-15 02:48:50, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.099226
127.0.0.1, 2016-01-15 02:49:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046846
127.0.0.1, 2016-01-15 02:49:50, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.104250
127.0.0.1, 2016-01-15 02:50:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062688
127.0.0.1, 2016-01-15 02:50:50, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.097888
127.0.0.1, 2016-01-15 02:51:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057771
127.0.0.1, 2016-01-15 02:51:50, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.092632
127.0.0.1, 2016-01-15 02:52:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063424
127.0.0.1, 2016-01-15 02:52:50, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.104848
127.0.0.1, 2016-01-15 02:53:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061663
127.0.0.1, 2016-01-15 02:53:50, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.099416
127.0.0.1, 2016-01-15 02:54:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047394
127.0.0.1, 2016-01-15 02:54:50, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.100861
127.0.0.1, 2016-01-15 02:55:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053608
127.0.0.1, 2016-01-15 02:55:50, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.109501
127.0.0.1, 2016-01-15 02:56:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046690
127.0.0.1, 2016-01-15 02:56:50, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.114941
127.0.0.1, 2016-01-15 02:57:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063556
127.0.0.1, 2016-01-15 02:57:50, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.102967
127.0.0.1, 2016-01-15 02:58:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053109
127.0.0.1, 2016-01-15 02:58:50, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.108352
127.0.0.1, 2016-01-15 02:59:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058038
127.0.0.1, 2016-01-15 02:59:50, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.099024
127.0.0.1, 2016-01-15 03:00:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053530
127.0.0.1, 2016-01-15 03:00:50, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.111586
127.0.0.1, 2016-01-15 03:01:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055425
127.0.0.1, 2016-01-15 03:01:50, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.106627
127.0.0.1, 2016-01-15 03:02:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063117
127.0.0.1, 2016-01-15 03:02:50, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.108950
